"year"	"exp"	"block"	"fence"	"plot"	"treatment"	"subsidence"	"ALT"	"ALT.corrected"	"geometry"
2017	"DryPEHR"	"b"	3	"d"	"Drying + Warming"	-0.2548828125	-109.5	-134.98828125	c(537998.661221956, 1101121.24348623)
2017	"DryPEHR"	"b"	4	"a"	"Control"	-0.049560546875	-60	-64.9560546875	c(538010.139106492, 1101115.89741201)
2017	"DryPEHR"	"b"	4	"b"	"Drying"	-0.16204833984375	-77.5	-93.704833984375	c(538015.157986813, 1101112.18877723)
2017	"DryPEHR"	"b"	4	"c"	"Warming"	-0.41790771484375	-83.75	-125.540771484375	c(538005.050264227, 1101129.55879632)
2017	"DryPEHR"	"b"	4	"d"	"Drying + Warming"	-0.58966064453125	-122.5	-181.466064453125	c(538007.697015119, 1101131.65693197)
2017	"DryPEHR"	"c"	5	"a"	"Control"	-0.12567138671875	-58	-70.567138671875	c(538121.243627226, 1101027.11613051)
2017	"DryPEHR"	"c"	5	"b"	"Drying"	-0.1982421875	-62.75	-82.57421875	c(538128.004359379, 1101025.021897)
2017	"DryPEHR"	"c"	5	"c"	"Warming"	-0.010498046875	-62.5	-63.5498046875	c(538115.314418499, 1101045.41962533)
2017	"DryPEHR"	"c"	5	"d"	"Drying + Warming"	-0.26861572265625	-68.25	-95.111572265625	c(538118.182661611, 1101047.18678046)
2017	"DryPEHR"	"c"	6	"a"	"Control"	-0.1318359375	-69	-82.18359375	c(538131.96726414, 1101034.64109664)
2017	"DryPEHR"	"c"	6	"b"	"Drying"	-0.0604248046875	-84.5	-90.54248046875	c(538136.508622195, 1101031.74292909)
2017	"DryPEHR"	"c"	6	"c"	"Warming"	-0.33721923828125	-92.75	-126.471923828125	c(538124.854156399, 1101051.21633866)
2017	"DryPEHR"	"c"	6	"d"	"Drying + Warming"	-0.4527587890625	-106	-151.27587890625	c(538126.839083497, 1101052.65010256)
2018	"CiPEHR"	"a"	1	"1"	"Air Warming"	-0.14898681640625	-79.5	-94.398681640625	c(537945.061181286, 1100974.61034372)
2018	"CiPEHR"	"a"	1	"2"	"Control"	-0.054443359375	-67.5	-72.9443359375	c(537941.929348974, 1100973.86823061)
2018	"CiPEHR"	"a"	1	"3"	"Air Warming"	-0.03778076171875	-82	-85.778076171875	c(537943.972994247, 1100971.12857398)
2018	"CiPEHR"	"a"	1	"4"	"Control"	0.04949951171875	-72.5	-67.550048828125	c(537946.01920041, 1100973.05621906)
2018	"CiPEHR"	"a"	1	"5"	"Air + Soil Warming"	-0.43048095703125	-69	-112.048095703125	c(537937.519279393, 1100984.41905301)
2018	"CiPEHR"	"a"	1	"6"	"Soil Warming"	-0.31939697265625	-75.5	-107.439697265625	c(537940.038294997, 1100986.68937608)
2018	"CiPEHR"	"a"	1	"7"	"Air + Soil Warming"	-0.38970947265625	-99	-137.970947265625	c(537939.777848489, 1100988.59489566)
2018	"CiPEHR"	"a"	1	"8"	"Soil Warming"	-0.35113525390625	-92	-127.113525390625	c(537934.397313723, 1100985.82019829)
2018	"CiPEHR"	"a"	2	"1"	"Air Warming"	0.039794921875	-62	-58.0205078125	c(537955.754577999, 1100981.00632174)
2018	"CiPEHR"	"a"	2	"2"	"Control"	-0.129150390625	-68.5	-81.4150390625	c(537950.650111753, 1100980.40484843)
2018	"CiPEHR"	"a"	2	"3"	"Air Warming"	-0.11590576171875	-74.5	-86.090576171875	c(537952.547265501, 1100977.13753647)
2018	"CiPEHR"	"a"	2	"4"	"Control"	-0.08831787109375	-73.5	-82.331787109375	c(537954.089235183, 1100978.60908617)
2018	"CiPEHR"	"a"	2	"5"	"Air + Soil Warming"	-0.3236083984375	-95.5	-127.86083984375	c(537948.749497949, 1100991.02155357)
2018	"CiPEHR"	"a"	2	"6"	"Soil Warming"	-0.34423828125	-97.5	-131.923828125	c(537951.036506826, 1100992.99910862)
2018	"CiPEHR"	"a"	2	"7"	"Air + Soil Warming"	-0.45904541015625	-121	-166.904541015625	c(537950.525723053, 1100994.79675347)
2018	"CiPEHR"	"a"	2	"8"	"Soil Warming"	-0.29595947265625	-110.5	-140.095947265625	c(537946.957231526, 1100993.20512038)
2018	"CiPEHR"	"b"	3	"1"	"Air Warming"	-0.33538818359375	-70	-103.538818359375	c(538005.299268935, 1101105.21851765)
2018	"CiPEHR"	"b"	3	"2"	"Control"	-0.0531005859375	-73	-78.31005859375	c(538003.050355101, 1101103.56471526)
2018	"CiPEHR"	"b"	3	"3"	"Air Warming"	-0.0028076171875	-71	-71.28076171875	c(538004.461150603, 1101101.89084927)
2018	"CiPEHR"	"b"	3	"4"	"Control"	-0.02508544921875	-77	-79.508544921875	c(538006.442928634, 1101103.70735623)
2018	"CiPEHR"	"b"	3	"5"	"Air + Soil Warming"	-0.4620361328125	-87.5	-133.70361328125	c(537998.353493803, 1101115.58373368)
2018	"CiPEHR"	"b"	3	"6"	"Soil Warming"	-0.42730712890625	-120.5	-163.230712890625	c(538000.689857765, 1101117.20427668)
2018	"CiPEHR"	"b"	3	"7"	"Air + Soil Warming"	-0.42730712890625	-92	-134.730712890625	c(537999.18546028, 1101118.87000626)
2018	"CiPEHR"	"b"	3	"8"	"Soil Warming"	-0.290283203125	-97.5	-126.5283203125	c(537996.682438232, 1101118.08261855)
2018	"CiPEHR"	"b"	4	"1"	"Air Warming"	-0.1468505859375	-71	-85.68505859375	c(538013.765519635, 1101118.29601026)
2018	"CiPEHR"	"b"	4	"2"	"Control"	-0.08831787109375	-72	-80.831787109375	c(538010.139106492, 1101115.89741201)
2018	"CiPEHR"	"b"	4	"3"	"Air Warming"	-0.05078125	-60.5	-65.578125	c(538011.381537863, 1101114.14523723)
2018	"CiPEHR"	"b"	4	"4"	"Control"	-0.09857177734375	-75.5	-85.357177734375	c(538014.718015708, 1101116.26857993)
2018	"CiPEHR"	"b"	4	"5"	"Air + Soil Warming"	-0.704345703125	-104	-174.4345703125	c(538007.465860463, 1101125.65395105)
2018	"CiPEHR"	"b"	4	"6"	"Soil Warming"	-0.78167724609375	-87.5	-165.667724609375	c(538009.587437515, 1101127.56577935)
2018	"CiPEHR"	"b"	4	"7"	"Air + Soil Warming"	-0.8917236328125	-98	-187.17236328125	c(538007.857585791, 1101129.37453058)
2018	"CiPEHR"	"b"	4	"8"	"Soil Warming"	-0.56591796875	-123	-179.591796875	c(538006.242787725, 1101128.22987825)
2018	"CiPEHR"	"c"	5	"1"	"Air Warming"	-0.203857421875	-69.5	-89.8857421875	c(538123.833788578, 1101029.12017965)
2018	"CiPEHR"	"c"	5	"2"	"Control"	-0.17034912109375	-69	-86.034912109375	c(538121.243627226, 1101027.11613051)
2018	"CiPEHR"	"c"	5	"3"	"Air Warming"	-0.20941162109375	-69	-89.941162109375	c(538123.12392811, 1101025.50355211)
2018	"CiPEHR"	"c"	5	"4"	"Control"	-0.177001953125	-69.5	-87.2001953125	c(538125.030967066, 1101027.84379265)
2018	"CiPEHR"	"c"	5	"5"	"Air + Soil Warming"	-0.627197265625	-71.5	-134.2197265625	c(538117.307977279, 1101039.86426493)
2018	"CiPEHR"	"c"	5	"6"	"Soil Warming"	-0.6151123046875	-82	-143.51123046875	c(538119.083499313, 1101041.25538645)
2018	"CiPEHR"	"c"	5	"7"	"Air + Soil Warming"	-0.551513671875	-89	-144.1513671875	c(538117.914903209, 1101043.33206615)
2018	"CiPEHR"	"c"	5	"8"	"Soil Warming"	-0.480712890625	-114	-162.0712890625	c(538116.050667494, 1101042.33191631)
2018	"CiPEHR"	"c"	6	"1"	"Air Warming"	-0.34552001953125	-75.5	-110.052001953125	c(538135.096724586, 1101036.74136463)
2018	"CiPEHR"	"c"	6	"2"	"Control"	-0.24383544921875	-87.5	-111.883544921875	c(538131.96726414, 1101034.64109664)
2018	"CiPEHR"	"c"	6	"3"	"Air Warming"	-0.32708740234375	-80.5	-113.208740234375	c(538133.53420904, 1101033.12225322)
2018	"CiPEHR"	"c"	6	"4"	"Control"	-0.18035888671875	-77	-95.035888671875	c(538136.223924323, 1101035.13959845)
2018	"CiPEHR"	"c"	6	"5"	"Air + Soil Warming"	-0.5625	-91	-147.25	c(538127.657255438, 1101046.69304944)
2018	"CiPEHR"	"c"	6	"6"	"Soil Warming"	-0.49981689453125	-80.5	-130.481689453125	c(538130.022999495, 1101048.47681978)
2018	"CiPEHR"	"c"	6	"7"	"Air + Soil Warming"	-0.59954833984375	-60	-119.954833984375	c(538128.884934097, 1101050.26204674)
2018	"CiPEHR"	"c"	6	"8"	"Soil Warming"	-0.54388427734375	-81.5	-135.888427734375	c(538125.579799737, 1101049.24051726)
2018	"DryPEHR"	"a"	1	"a"	"Control"	-0.07464599609375	-67.5	-74.964599609375	c(537941.929348974, 1100973.86823061)
2018	"DryPEHR"	"a"	1	"b"	"Drying"	-0.22100830078125	-76.5	-98.600830078125	c(537943.757754855, 1100968.02610383)
2018	"DryPEHR"	"a"	1	"c"	"Warming"	-0.23553466796875	-78	-101.553466796875	c(537936.554286654, 1100989.71518861)
2018	"DryPEHR"	"a"	1	"d"	"Drying + Warming"	-0.13653564453125	-77	-90.653564453125	c(537934.3180458, 1100988.89906236)
2018	"DryPEHR"	"a"	2	"a"	"Control"	-0.205322265625	-68.5	-89.0322265625	c(537950.650111753, 1100980.40484843)
2018	"DryPEHR"	"a"	2	"b"	"Drying"	-0.1318359375	-85	-98.18359375	c(537956.454087259, 1100976.63359426)
2018	"DryPEHR"	"a"	2	"c"	"Warming"	-0.3714599609375	-104	-141.14599609375	c(537948.556510529, 1100996.42852332)
2018	"DryPEHR"	"a"	2	"d"	"Drying + Warming"	-0.34521484375	-91.5	-126.021484375	c(537946.583446615, 1100996.06893499)
2018	"DryPEHR"	"b"	3	"a"	"Control"	-0.11102294921875	-73	-84.102294921875	c(538003.050355101, 1101103.56471526)
2018	"DryPEHR"	"b"	3	"b"	"Drying"	-0.2396240234375	-87	-110.96240234375	c(537998.720505789, 1101105.86126043)
2018	"DryPEHR"	"b"	3	"c"	"Warming"	-0.17791748046875	-92	-109.791748046875	c(537996.481457292, 1101120.18205852)
2018	"DryPEHR"	"b"	3	"d"	"Drying + Warming"	-0.3909912109375	-104.5	-143.59912109375	c(537998.661221956, 1101121.24348623)
2018	"DryPEHR"	"b"	4	"a"	"Control"	-0.1217041015625	-72	-84.17041015625	c(538010.139106492, 1101115.89741201)
2018	"DryPEHR"	"b"	4	"b"	"Drying"	-0.257080078125	-84.5	-110.2080078125	c(538015.157986813, 1101112.18877723)
2018	"DryPEHR"	"b"	4	"c"	"Warming"	-0.56036376953125	-103.5	-159.536376953125	c(538005.050264227, 1101129.55879632)
2018	"DryPEHR"	"b"	4	"d"	"Drying + Warming"	-0.7025146484375	-123	-193.25146484375	c(538007.697015119, 1101131.65693197)
2018	"DryPEHR"	"c"	5	"a"	"Control"	-0.152099609375	-69	-84.2099609375	c(538121.243627226, 1101027.11613051)
2018	"DryPEHR"	"c"	5	"b"	"Drying"	-0.23114013671875	-73.5	-96.614013671875	c(538128.004359379, 1101025.021897)
2018	"DryPEHR"	"c"	5	"c"	"Warming"	-0.07171630859375	-77.5	-84.671630859375	c(538115.314418499, 1101045.41962533)
2018	"DryPEHR"	"c"	5	"d"	"Drying + Warming"	-0.39508056640625	-87.5	-127.008056640625	c(538118.182661611, 1101047.18678046)
2018	"DryPEHR"	"c"	6	"a"	"Control"	-0.1639404296875	-87.5	-103.89404296875	c(538131.96726414, 1101034.64109664)
2018	"DryPEHR"	"c"	6	"b"	"Drying"	-0.04925537109375	-89	-93.925537109375	c(538136.508622195, 1101031.74292909)
2018	"DryPEHR"	"c"	6	"c"	"Warming"	-0.3428955078125	-79	-113.28955078125	c(538124.854156399, 1101051.21633866)
2018	"DryPEHR"	"c"	6	"d"	"Drying + Warming"	-0.49188232421875	-71	-120.188232421875	c(538126.839083497, 1101052.65010256)
